id,genre
1,Drama
2,Crime
3,Mystery & Thriller
4,Comedy
5,Science-Fiction
6,Action & Adventure
7,Horror
8,War & Military
9,History
10,Romance
11,Documentary
12,Reality TV
13,Animation
14,Kids & Family
15,Western
16,Fantasy
17,Music & Musical
18,Sport
19,Made in Europe
