id,platform
1,Disney Plus
2,Now TV
3,Amazon Video
4,Apple TV
5,Sky Store
6,Microsoft Store
7,Channel 4
8,Netflix
9,Paramount Plus
10,Paramount+ Amazon Channel
11,Sky Go
12,Rakuten TV
13,Chili
14,My5
15,Apple TV Plus
16,Amazon Prime Video
17,BBC iPlayer
18,MGM Plus Amazon Channel
19,ITVX
20,Freevee
21,UKTV Play
22,STV Player
23,Acorn TV
24,Arte
